surface_form,entry_type,pinyin,tone,definition,radical,stroke_count,hsk_level,frequency_rank,note
가장,word,가장,,"A person who represents and takes charge of the family, usually the eldest male of the family.; An act of taking a deceiving attitude.; The act of changing and decorating one's face, clothes, etc., to prevent recognition.; In a way that is better than any other.",,,초급,23,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 친족 관계, 개념 > 순서"
가전,word,가전,,Electronic appliances used in the house.,,,초급,24,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 생활 용품
가족,word,가족,,"A group of people who mainly live together in the same house and are related by marriage or as parents, children, siblings, etc., or the members of such a group.",,,초급,25,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 친족 관계
가족사진,word,가족싸진,,A photo taken with my family.,,,초급,26,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 가족 행사
가지,word,가지,,"A long, purple-black, cylinder-like fruit, cooked as a side dish, or the plant bearing this fruit.; A bound noun used to indicate the type of a thing.; A small twig broken off from a branch of a tree or blade of grass.; Something deriving from a certain thing that is the basis.",,,초급,27,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료, 개념 > 세는 말, 동식물 > 식물의 부분"
각각,word,각깍,,Every one of two or more considered individually.; Separately; each per each.,,,초급,28,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 세는 말
간식,word,간ː식,,Food that one eats between meals.,,,초급,29,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 음식
간장,word,간장,,"Salty, black liquid used to flavor food.; A liver and intestines.; (figurative) One's mind or emotion.; The organ located between one's lungs and stomach, whose functions include generating the substance helping digestion, clearing blood, and detoxifying.",,,초급,30,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료, 인간 > 신체 부위, 삶 > 병과 증상"
간호사,word,간호사,,A person whose job it is to assist doctors in taking care of patients at hospitals.,,,초급,31,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 직업
간호원,word,간호원,,A word used previously to refer to &apos;ganhosa&apos; (nurse).,,,초급,32,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 직업
갈비,word,갈비,,"Short ribs of cows, pigs, chickens, etc., and the flesh attached to these bones, used as an ingredient for food; or food made from these bones and their flesh.; Several bow-shaped bones attached to both sides of the spine which surround the heart and lungs.; (teasing) A very skinny, bony person.",,,초급,33,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료
갈색,word,갈쌕,,"The color of a fallen leaf, similar to dark yellow.",,,초급,34,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 색깔
감,word,감ː,,"An orange-colored, round or roundish flat fruit, which is astringent when unripe but sweet when ripe.; Cloth used as a material for clothing, bedclothes, etc.; A word indicating that something is 'material used for making clothing or bedclothes'.; A Korean unit of measure for cloth, about 5.5 yards or 5 meters.; A word indicating that one is a 'qualified person.'; A word that is usually used with another noun to mean that a tool, thing, person, or material becomes the object of ridicule,  material for making fire, etc.; A feeling or thought about a certain thing.; The clarity of sound delivered through communication devices such as a telephone, etc.",,,초급,35,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 과일, 인간 > 능력, 인간 > 감정"
감기,word,감ː기,,"A contagious disease that generally comes with symptoms such as coughing, runny nose, headache and chills.",,,초급,36,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 병과 증상
감기약,word,감ː기약,,Medicine used to treat colds.,,,초급,37,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 약품류
감사,word,감ː사,,"An act of feeling thankful for something, or such a mind.; An institute or person who inspects and investigates the assets or business operations of a legal entity.; The act of supervising the operation of a group or organization and inspecting for any corruption or problems.",,,초급,38,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 감정, 사회 생활 > 직위, 정치와 행정 > 정치 및 행정 행위"
감상,word,감ː상,,"Feelings or thoughts arising in the mind in response to an incident or thing.; The act of enjoying, understanding, and assessing a piece of art or scenery.; Feeling sad or lonely, or a sad, lonely state of mind.",,,초급,39,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 활동, 문화 > 문화 활동, 인간 > 감정"
감자,word,감자,,A ball-shaped stem growing underground with pale yellow flesh and light brown skin.; A company reduces its capital to cover losses on assets or to correct capital that is calculated to be higher than actual capital.,,,초급,40,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 채소, 인간 > 인지 행위"
값,word,갑,,"The amount of money for which an item was sold, indicating its value in the marketplace.; Money changing hands in a transaction.; The compensation for a service that has been rendered.; A certain number or value.; In mathematics, a number or the result of a calculation.; The value or importance of something.; The value or reason that motivates the pursuit of a certain thing.; A term referring to a price, payment, or expense.; A term referring to a number.; A term used to indicate the speaker assumes or accepts the preceding statement, while making it manifest that it is not related to or does not affect the following statement.",,,초급,41,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 수단
강,word,강,,"A wide, long stream reaching the sea.; A strong person within a certain range.",,,초급,42,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 지형
강냉이,word,강냉이,,"The fruit-bearing kernels of a corn plant which has a tall stem with long leaves, and produces a beard-like tassle.; A snack made by dry-heating corn until it bursts open and becomes puffy.",,,초급,43,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 음식
강아지,word,강아지,,The pup of a dog.; A word of endearment used to refer to or address one's child or grandchild.,,,초급,44,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=동식물 > 동물류
개,word,개ː,,"An animal raised as a pet or hunting companion, because it has a good sense of hearing and smell, is intelligent, and makes a good companion to humans.; (insulting) A very bad person who is subhuman.; A bound noun that serves as a unit for counting the number of objects that are available as a single piece.; In Yut Nori, a term used to describe a situation where two Yut sticks are down and two are upside down.",,,초급,45,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=동식물 > 동물류, 개념 > 세는 말, 삶 > 여가 도구"
개월,word,개월,,A bound noun that serves as a unit for counting the number of months.,,,초급,46,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 세는 말
거,word,거,,"A bound noun used to refer to a certain thing or phenomenon, or fact.; (disparaging) A bound noun used to refer to a person or animal.; A bound noun used to indicate that something belongs to a certain person.; A bound noun used to indicate a speaker's confidence, decision, resolution, etc.; A bound noun used to indicate a speaker's guess, conviction, etc.; A pronoun used to indicate something close to the listener, or something the listener has in mind.; A pronoun used to indicate the previously-mentioned object.; (disparaging) The person.; (endearing) The child.; There.",,,초급,47,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시
거기,word,거기,,A pronoun used to indicate a place close to the listener.; A pronoun used to indicate the previously-mentioned place.; A pronoun used to indicate the previously-mentioned object.; (disparaging) You.,,,초급,48,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시
거리,word,거리,,"A road, street, etc., for pedestrians or cars.; A bound noun used to refer to things worthy of being a source for something.; A bound noun used to refer to something that one can handle or achieve within a given time or quantity.; The extent of space between two objects or places that are apart from each other.; The distance that can be traveled in a certain amount of time.; The level of closeness or separation felt between individuals.; The gap between two compared objects.",,,초급,49,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 이용 장소, 개념 > 세는 말, 개념 > 위치 및 방향"
거실,word,거실,,"The central room in a western house, where family members spend time together or talk with visitors.",,,초급,50,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 주택 구성
거울,word,거울,,"A thin, flat object reflecting the appearance of an object or person.; (figurative) Something disclosing or showing a certain fact as it is.; Something to benchmark or that gives a lesson.",,,초급,51,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 생활 용품
거의,word,거의,,A little less than all.; In the state of being very close to a state or limit.,,,초급,52,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 양
거절,word,거ː절,,"An act of not accepting the request, proposal or gift from another person.",,,초급,53,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 사회 활동
거짓말,word,거ː진말,,"A remark which is not true, intended to make someone believe it is true.",,,초급,54,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 언어 행위
걱정,word,걱쩡,,"The state of feeling afraid and uneasy, in fear of the possible occurrence of something bad.; An act of scolding a younger person for his/her fault.",,,초급,55,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 감정
건강,word,건ː강,,A state of body and mind that is robust with no illness.,,,초급,56,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 체력 상태
건너편,word,건ː너편,,"The side on the opposite side, across something.",,,초급,57,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 이용 장소
건물,word,건ː물,,A structure with walls and a roof for people to live in or store objects.,,,초급,58,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 건물 종류
걸음,word,거름,,"The act of moving legs and feet forward one after the other.; The act of visiting a certain place.; (figurative) An act, activity, or decision.; The unit for counting the movement of two feet.",,,초급,59,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 일상 행위
검사,word,검사,,"Reviewing a certain incident or object to decide whether it is right or wrong, or good or bad.; A judiciary civil servant who investigates crimes and makes accusations or charges against criminals.",,,초급,60,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 치료 행위, 정치와 행정 > 사법 및 치안 주체"
검은색,word,거믄색,,A very dark color like a night sky with no light or black ink.,,,초급,61,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 색깔
검정말,word,검정말,,A horse which is black in color.,,,초급,62,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=동식물 > 동물류
검정색,word,검정색,,A light like the night sky or ink when there is no light.,,,초급,63,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 색깔
검정콩,word,검정콩,,A bean with black skin.,,,초급,64,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료
것,word,걷,,"A bound noun used to refer to a thing or fact that is not specified or determind by someone.; (disparaging) A bound noun used to refer to a person or animal.; A bound noun used to indicate that something belongs to a certain person.; A bound noun used to indicate a certain act, situation, or accomplishment.; A bound noun used to indicate one's confidence or emphasis regarding a certain fact.; A bound noun used to indicate one's prediction, guess, and plan regarding a thing that has not occurred yet.; A sentence-concluding bound noun carrying the sense of a command or instruction.",,,초급,65,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시
겉,word,걷,,The outer part of an object that has an inside and an outside.; An outer appearance or phenomenon.,,,초급,66,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 위치 및 방향
게스트,word,,,A person who appears on a broadcast show on invitation.,,,초급,67,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 사람의 종류
게이머,word,,,A person who plays online games or computer games.,,,초급,68,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 직업
게임,word,,,A play for deciding the winner and loser according to a certain rule.; A sports game or match.; A unit for counting the number of sports games.,,,초급,69,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 도구
게임기,word,,,An electronic machine made to play video games on.,,,초급,70,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 도구
게임방,word,,,A room with facilities to pay computer games.,,,초급,71,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 시설
겨울,word,겨울,,"One of four seasons which is the coldest, and comes between fall and spring.",,,초급,72,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
겨울나무,word,겨울라무,,A tree that has lost all its foliage in winter.,,,초급,73,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=동식물 > 식물류
겨울날,word,겨울랄,,A day in the wintertime.,,,초급,74,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
겨울눈,word,겨울룬,,"A bud that forms between late summer and fall, goes through the winter, and grows in the following spring.",,,초급,75,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 기상 및 기후
겨울바람,word,겨울빠람,,A cold wind that blows in the wintertime.,,,초급,76,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 기상 및 기후
겨울비,word,겨울삐,,Rain falling in the wintertime.,,,초급,77,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 기상 및 기후
겨울옷,word,겨우롣,,Clothes worn during the wintertime.,,,초급,78,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=의생활 > 옷 종류
결과,word,결과,,The state or status after a project or process is completed.,,,초급,79,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 순서
결석,word,결썩,,"Not attending official gatherings, such as school or meetings.",,,초급,80,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 교수 학습 행위
결심,word,결씸,,Making up one's mind about something or this mindset.,,,초급,81,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 인지 행위
결정,word,결쩡,,"Deciding a goal and the method of reaching it clearly or the decided content.; In chemistry, atoms, ions, molecules, etc. are arranged in a regular manner to form a definite shape. Or such substances.; (figurative) A positive result produced by one&apos;s years of efforts.",,,초급,82,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 인지 행위, 삶 > 삶의 행위"
결혼,word,결혼,,A man and woman become legally a married couple.,,,초급,83,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 가족 행사
결혼반지,word,결혼반지,,Rings exchanged by the bride and groom to mean they are married to each other.,,,초급,84,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=의생활 > 모자, 신발, 장신구"
결혼사진,word,결혼사진,,Photographs taken to commemorate a marriage.,,,초급,85,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어
결혼식,word,결혼식,,A ceremony announcing the legal matrimony of a man and woman of legal age.,,,초급,86,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 가족 행사
경기,word,경ː기,,Sports or skill-based competitions.; Conditions related to economic areas such as booms and recessions in trade or transactions.; A disease of suddenly shaking the body and falling unconscious.,,,초급,87,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 활동, 경제 생활 > 경제 행위, 삶 > 병과 증상"
경찰,word,경ː찰,,The act of keeping order in society and protecting people and property from crimes; or a government agency in charge of such tasks.; A government employee whose job it is to keep order in society and protect people and property from crimes.,,,초급,88,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=정치와 행정 > 사법 및 치안 주체
경찰서,word,경ː찰써,,A government office responsible for the police administration of a region.,,,초급,89,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 직장
경치,word,경치,,A beautiful scene of nature or an area.,,,초급,90,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 활동
경험,word,경험,,"Doing or going through something, or the knowledge or skills obtained in doing so.",,,초급,91,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 인지 행위
계단,word,계단,,"A structure consisting of a series of parallel rungs arranged diagonally, used for climbing up or down.; A procedure that one has to go through to achieve a certain goal.; A unit for counting the number of steps, which consist of a series of parallel rungs arranged diagonally, used for climbing up  or down.",,,초급,92,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 주택 구성
계란,word,계란,,A chicken egg.,,,초급,93,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료
계산,word,계ː산,,"The act of counting numbers or making calculations, including addition, subtraction, multiplication, division, etc.; The act of expecting or considering something in advance.; The act of paying for one's purchase or bearing the expense.; The act of calculating the profits and losses of something.",,,초급,94,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 행위
계속,word,계ː속,,The act of going on without interruption.; The act of restarting something after an interruption.; Continually without interruption.; In the manner of beginning something again after interruption.,,,초급,95,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
계절,word,계ː절,,"One of four divisions of a year distinguished by natural phenomena,  which are spring, summer, fall, and winter.; The peak time for a certain phenomenon or the appropriate time for doing a certain thing.",,,초급,96,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
계획,word,계ː획,,The act of thinking in detail about future events and make arrangements for them.,,,초급,97,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 인지 행위
고개,word,고개,,"A word referring to one's head, including the neck.; An area with a path leading up to a mountain or hill, allowing people to go up and down.; (figurative) A critical moment or climax of a work.; (figurative) A word used to indicate one's age in a period of 10 years starting from age 40.",,,초급,98,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 신체 부위, 자연 > 지형"
고구마,word,고ː구마,,"The root of a plant with a brown or red skin, with yellow insides which taste sweet and savory.",,,초급,99,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 채소
고기,word,고기,,The flesh of animals that is eaten as food.; Fish that is eaten as food.; A pronoun used to indicate a place close to the listener.; A pronoun used to indicate the previously-mentioned place.; A pronoun used to indicate the previously-mentioned object.,,,초급,100,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료, 개념 > 지시"
고등학교,word,고등학꾜,,A school which a middle school graduate or a person with equivalent qualifications goes to.,,,초급,101,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 교육 기관
고등학생,word,고등학쌩,,A student who goes to high school.,,,초급,102,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 교수 학습 주체
고모,word,고모,,Father&apos;s older sister or younger sister; or what you call that person.,,,초급,103,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 친족 관계
고모부,word,고모부,,A word used to refer to or address the husband of a paternal aunt.,,,초급,104,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 친족 관계
고민,word,고민,,A state of being agonized and bothered due to a worry on your mind.,,,초급,105,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 인지 행위
고속버스,word,,,A bus that usually uses the freeway and travels a long distance at high speed.,,,초급,106,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 수단
고양이,word,고양이,,A small animal which can see well in the dark and catches mice well and which is also raised as a pet.,,,초급,107,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=동식물 > 동물류
고장,word,고ː장,,"A machine, device, etc., not operating normally because it is broken.; (slang) One's body becoming sick or suffering from a disorder.; A certain range of area where people live together.; A region famous for something or for producing plenty of a certain produce, product, etc.",,,초급,108,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 주거 상태, 개념 > 지역"
고추,word,고추,,"A finger-sized, spicy fruit, whose initial green color changes to red when ripe.; (figurative) The sexual organ of a young boy.",,,초급,109,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 채소
고추장,word,고추장,,A unique Korean condiment of dark red color which is made mainly from powdered red pepper.,,,초급,110,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료
고향,word,고향,,A place where one was born and grew up.; An unforgettable place that one misses and feels attached to.; A place where a certain thing or social phenomenon begins or occurs for the first time.,,,초급,111,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지역
곳,word,곧,,A certain spot or location.; An abstract spot or location.; The unit for counting the number of spots or locations.,,,초급,112,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지역
공,word,공ː,,"A round object about the size just right for holding, passing or kicking, used for play or sports games.; One's efforts contributed to a certain end, or the result of the efforts.; Something related to a nation, society, organization, group, etc.; The number zero.; The name of the sign 'O.'; A state of being void or null.",,,초급,113,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 도구, 인간 > 능력, 사회 생활 > 사회 활동"
공무원,word,공무원,,A person who is in charge of work related to the government or a local public body.,,,초급,114,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=정치와 행정 > 정치 및 행정 주체
공부,word,공부,,The act of gaining knowledge by learning studies or techniques.,,,초급,115,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 교수 학습 행위
공원,word,공원,,"A large place with grass, trees, and flowers where people can rest and do light exercise.; A person who works at a factory.",,,초급,116,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 시설, 사회 생활 > 직업"
공장,word,공장,,A place where products are manufactured by processing raw materials and other materials.,,,초급,117,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 행위 장소
공짜,word,공짜,,"Something gained for free, in exchange for no power, effort, or money.",,,초급,118,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 행위
